id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
ecd277a6-ef6c-4a8a-9575-dfcff23b7a00,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001344,1848400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T23:25:00+00:00,2026-08-10T23:25:00+00:00
3c87b949-e1e6-45ba-8e02-dbb5446207b8,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001345,289600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T22:56:00+00:00,2026-08-10T22:56:00+00:00
73736668-3505-43a1-bec5-abfdadb581bb,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001346,871400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T13:14:00+00:00,2026-08-12T13:14:00+00:00
7cfb36c6-3002-4d01-b488-bfb75fa5f21c,015a7ced-375e-4470-b459-52a66e789bf6,rcpt_ord_001347,1952400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T09:38:00+00:00,2026-08-11T09:38:00+00:00
bbfe5528-1276-4faf-b988-00f33e231c51,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001348,2249700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T03:54:00+00:00,2026-08-11T03:54:00+00:00
d723d3a4-0268-44d1-b04d-971533e68d7c,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001349,984300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T08:03:00+00:00,2026-08-11T08:03:00+00:00
2a1d7dc5-75b1-4154-ac83-1cb62137f379,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001350,684000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T19:32:00+00:00,2026-08-11T19:32:00+00:00
8f371050-a200-48c6-9630-83ebb69d05a4,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001351,1125900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T13:41:00+00:00,2026-08-10T13:41:00+00:00
25403dda-400a-468f-8a9f-003b227d08e8,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001352,2322300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T06:24:00+00:00,2026-08-11T06:24:00+00:00
fe20e0c3-70a5-4418-95c8-52a749e9986e,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001353,1907400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T00:33:00+00:00,2026-08-12T00:33:00+00:00
bceaec67-68b5-4108-b5d7-1f3ced46429d,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001354,602500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T00:45:00+00:00,2026-08-13T00:45:00+00:00
68077fba-ccca-41b9-ad06-f6c0ffa3ae4f,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001355,775800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T14:33:00+00:00,2026-08-10T14:33:00+00:00
5ffe7394-2d39-439a-87db-c4adfc78757e,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001356,956600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T06:17:00+00:00,2026-08-12T06:17:00+00:00
cb09ce90-f27d-459d-ba78-d468835fe5ac,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001357,2451800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T19:31:00+00:00,2026-08-11T19:31:00+00:00
3d64af1f-f222-4b92-b32b-af46534eee84,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001358,1509300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T01:29:00+00:00,2026-08-12T01:29:00+00:00
dfbf522d-519f-4b11-8915-5df0670e8ab1,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001359,1857700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T05:19:00+00:00,2026-08-13T05:19:00+00:00
316d2dae-6b73-4a25-b3ca-7b0a23ff2261,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001360,2037700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T02:06:00+00:00,2026-08-13T02:06:00+00:00
aec98d54-d6f6-4b8a-930f-9aee867345a1,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001361,508700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T04:44:00+00:00,2026-08-11T04:44:00+00:00
a5e396cf-3b92-4cc0-987f-a9d9421d3d75,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001362,2453600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T08:14:00+00:00,2026-08-11T08:14:00+00:00
d415600d-62d4-4eb0-ba23-e387a83ef11a,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001363,297000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T18:20:00+00:00,2026-08-12T18:20:00+00:00
56fb93cb-0c81-4d2e-88b0-3f110eccdb60,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001364,152200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T16:35:00+00:00,2026-08-10T16:35:00+00:00
0724e12e-f69e-4708-ab7d-46a4ef2ac96c,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001365,1983400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T09:25:00+00:00,2026-08-13T09:25:00+00:00
e55d648d-778c-451f-bb00-2154c840facb,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001366,903900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-10T17:30:00+00:00,2026-08-10T17:30:00+00:00
e0e7d6df-2dac-4f90-8762-0defbe3f09c4,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001367,2192700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T23:35:00+00:00,2026-08-12T23:35:00+00:00
224091cd-78d7-49bd-8ea1-022fc2ae71a5,baea0152-bcef-4233-b407-93a30f4e5498,rcpt_ord_001368,781700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T01:52:00+00:00,2026-08-11T01:52:00+00:00
10d6806b-26af-4ddd-9d0c-ebf397dff841,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001369,1692000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T13:35:00+00:00,2026-08-12T13:35:00+00:00
09010a11-b853-4985-8125-fbcbe292dc51,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001370,1242300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T15:18:00+00:00,2026-08-12T15:18:00+00:00
18d52208-4cff-430d-89af-ab54985bc661,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001371,832700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T18:50:00+00:00,2026-08-11T18:50:00+00:00
67ba0abd-a455-49a7-92ef-a56a9c742846,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001372,1734700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T01:50:00+00:00,2026-08-14T01:50:00+00:00
bd74ad4c-782c-4342-899f-c24134b4ddda,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001373,637000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-11T21:18:00+00:00,2026-08-11T21:18:00+00:00
49957002-2a1e-4610-a015-a71388feaef1,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001374,529000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T00:38:00+00:00,2026-08-12T00:38:00+00:00
45f4a826-6df1-4255-8a73-8fb052fc97c1,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001375,182400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T00:46:00+00:00,2026-08-14T00:46:00+00:00
c68c1068-a6e0-4e9c-b820-25e12ac8a539,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001376,255900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T04:46:00+00:00,2026-08-13T04:46:00+00:00
6903fc24-e85f-44b2-a3e3-f82a6acec597,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001377,190200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T09:27:00+00:00,2026-08-12T09:27:00+00:00
3398935b-3cac-470d-a1f9-a7f142960711,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001378,1233700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T00:02:00+00:00,2026-08-13T00:02:00+00:00
fd26f4a5-6cc6-4b84-adfa-e2497fea2991,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001379,1539700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T14:19:00+00:00,2026-08-14T14:19:00+00:00
b3e30c2c-d5c1-47b6-b10c-ab7d75b0bc87,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001380,1111900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T17:27:00+00:00,2026-08-13T17:27:00+00:00
8499a7a5-6950-4ef5-b492-8ceb1d458ded,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001381,2126000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T07:23:00+00:00,2026-08-13T07:23:00+00:00
42034457-e8f0-48ce-8d59-18e8c5b59524,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001382,1833700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T10:36:00+00:00,2026-08-12T10:36:00+00:00
1104b33d-2b94-4413-9c47-4508da247959,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001383,2191900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T04:23:00+00:00,2026-08-13T04:23:00+00:00
5b91ae0a-46d7-466f-bed8-f9cf78650f79,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001384,2190800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T23:44:00+00:00,2026-08-13T23:44:00+00:00
1ee81619-457c-4c1f-97d5-52033e51d012,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001385,1283100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T23:35:00+00:00,2026-08-13T23:35:00+00:00
b84ac864-5b05-43b7-b689-04a9405dfb9f,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001386,1206300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T00:10:00+00:00,2026-08-13T00:10:00+00:00
dd0dd7c8-f6d2-423d-b6ba-e21ffd78c523,2cb1afb4-d6d1-4e28-802c-52162269001a,rcpt_ord_001387,1629700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T15:28:00+00:00,2026-08-12T15:28:00+00:00
13e0211f-f8c9-480e-abbf-846549365b1e,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001388,1491400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T03:56:00+00:00,2026-08-15T03:56:00+00:00
1e3a3d61-d311-44d1-bc42-2b70e30873d5,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001389,1736000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T02:47:00+00:00,2026-08-13T02:47:00+00:00
a8cfe4b0-a339-4982-8795-7964b1df1616,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001390,542300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T05:37:00+00:00,2026-08-15T05:37:00+00:00
de1e49a3-9cc2-4838-8e13-4efb7d327725,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001391,2022700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T07:18:00+00:00,2026-08-13T07:18:00+00:00
17f6c738-bb76-4f60-853e-2a6b962a1c18,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001392,804700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T00:14:00+00:00,2026-08-14T00:14:00+00:00
bd008d98-19ff-4819-b73b-632207fb5a00,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001393,421300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T13:30:00+00:00,2026-08-13T13:30:00+00:00
fea0531e-1e4d-4f73-a905-4b1a3982a589,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001394,1619600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T16:50:00+00:00,2026-08-14T16:50:00+00:00
b1d80441-6ddd-431c-9378-569c2b81aea3,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001395,2170900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T10:45:00+00:00,2026-08-14T10:45:00+00:00
78663bfa-dfc7-44de-9bf8-407361f28e0a,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001396,191300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T16:23:00+00:00,2026-08-14T16:23:00+00:00
122c8e02-afbe-4910-84f7-e1b1d6b8230b,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001397,577900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T14:28:00+00:00,2026-08-14T14:28:00+00:00
9fed177e-21ae-4f83-8a46-411f4a4c6b75,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001398,178400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T06:57:00+00:00,2026-08-13T06:57:00+00:00
a5d4ec3b-e2b5-476e-a8ef-85a7af5ae5ff,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001399,595000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T05:27:00+00:00,2026-08-14T05:27:00+00:00
71c5890c-ff6d-44a3-a316-9b787b34738f,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001400,1378500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T16:20:00+00:00,2026-08-12T16:20:00+00:00
cf64cf9f-7595-4cd0-9cb0-4d876c3f61fe,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001401,111000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-12T13:08:00+00:00,2026-08-12T13:08:00+00:00
9796f358-9e62-4a49-a237-cbc286b5c727,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001402,978800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T04:32:00+00:00,2026-08-15T04:32:00+00:00
79654267-d900-480c-93cd-340ecdc319f7,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001403,2037400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T19:50:00+00:00,2026-08-13T19:50:00+00:00
7d5be75e-c4da-49fc-b327-be1b3661b8f8,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001404,768800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T15:51:00+00:00,2026-08-13T15:51:00+00:00
c0e25a04-0aae-4256-a497-805352a2ac6a,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001405,1959200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T15:18:00+00:00,2026-08-14T15:18:00+00:00
8436c9cd-2e43-4728-995f-bd6d39b41b93,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001406,1723800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T05:14:00+00:00,2026-08-14T05:14:00+00:00
6ee30971-ec9f-4b5e-ac40-938045eab531,4ed4ca58-6853-41bc-a15b-b230256ca699,rcpt_ord_001407,2296500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T20:22:00+00:00,2026-08-13T20:22:00+00:00
0f89e5c0-e0a8-4937-8eca-6e1090f3045e,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001408,275500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T05:36:00+00:00,2026-08-16T05:36:00+00:00
a69d733f-5bed-4d8f-8da7-e49c2edcd3ca,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001409,483200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T17:48:00+00:00,2026-08-16T17:48:00+00:00
eca5959f-918c-47ef-bb6f-7d5168b9e446,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001410,1762800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T20:34:00+00:00,2026-08-13T20:34:00+00:00
6e4546a7-bdbf-471f-b1b2-d90ef5b2055f,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001411,540000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T14:49:00+00:00,2026-08-14T14:49:00+00:00
55bb7c2a-474a-4b22-bf0c-ed1cb7e43919,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001412,1609300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T22:58:00+00:00,2026-08-13T22:58:00+00:00
a28e0ddb-adcd-4059-b0dc-af6560524998,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001413,1791300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T14:55:00+00:00,2026-08-14T14:55:00+00:00
1c1e4536-5959-4a34-a931-c1485d4a5f64,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001414,1630200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T13:03:00+00:00,2026-08-14T13:03:00+00:00
7006feac-7ced-4d8c-86bf-505fc3c828e8,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001415,2027400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T17:03:00+00:00,2026-08-14T17:03:00+00:00
02a6427e-5101-4e6b-be42-a848768e2c44,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001416,2273500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T04:27:00+00:00,2026-08-14T04:27:00+00:00
e82d9119-3533-4c9f-beb9-33b0a495068b,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001417,1428400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T16:16:00+00:00,2026-08-15T16:16:00+00:00
9b84f8d8-82ae-454b-b096-31c3525c83ab,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001418,1786100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T10:09:00+00:00,2026-08-15T10:09:00+00:00
d92fc52e-adfd-4a44-84c7-453791580765,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001419,1629800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T06:23:00+00:00,2026-08-15T06:23:00+00:00
6e9b48b9-f761-495d-9329-b2a43c8a812f,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001420,2479300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-13T23:54:00+00:00,2026-08-13T23:54:00+00:00
45fd20cf-e899-4993-976e-ac819899b872,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001421,1444200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T09:30:00+00:00,2026-08-16T09:30:00+00:00
7791e6d1-e087-41ab-b042-f52bb260ed93,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001422,811800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T08:22:00+00:00,2026-08-16T08:22:00+00:00
67934e58-4346-440c-b866-09ad3a41c92d,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001423,1831600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T09:48:00+00:00,2026-08-15T09:48:00+00:00
a4cf1af0-fd25-46f9-a098-355d4a86d0b3,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001424,67900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T17:24:00+00:00,2026-08-14T17:24:00+00:00
2d3c6720-d537-4f66-93b0-cfe121110d7d,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001425,1762200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T02:00:00+00:00,2026-08-16T02:00:00+00:00
57aeb4c2-58df-43d0-a95f-12f3dc7815cd,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001426,1278800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T11:16:00+00:00,2026-08-14T11:16:00+00:00
353041ab-fee4-4430-b82a-75c63fc767d2,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001427,1085100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T06:54:00+00:00,2026-08-15T06:54:00+00:00
2d8fc534-9439-43dc-9ba6-c457da34ff77,24207a85-0cf4-4348-8cac-e6c3c86b3633,rcpt_ord_001428,557100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T21:23:00+00:00,2026-08-14T21:23:00+00:00
45cec52d-bccd-4341-a455-7ae8669189a3,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001429,906200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T23:24:00+00:00,2026-08-14T23:24:00+00:00
3a004924-1bce-41c0-9107-fb82259fb20f,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001430,1248100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T04:17:00+00:00,2026-08-15T04:17:00+00:00
cfae29aa-79aa-4f87-bb3c-83cdaabdf404,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001431,1352300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T23:25:00+00:00,2026-08-16T23:25:00+00:00
6a1bc5f8-32b0-4284-b1fd-82be2d812423,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001432,1877000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T07:37:00+00:00,2026-08-16T07:37:00+00:00
8eeb27ec-a8df-42f2-b19e-09008ffac4e3,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001433,1882000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T21:44:00+00:00,2026-08-14T21:44:00+00:00
53ca2764-e05d-496d-91e7-4066912c0a55,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001434,1054800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T01:11:00+00:00,2026-08-15T01:11:00+00:00
1a3d5d54-be28-4931-bfb6-0c6803ecd189,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001435,2361700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T08:06:00+00:00,2026-08-16T08:06:00+00:00
6eebfb8b-9323-4c89-8bb6-5ae713b11061,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001436,2210300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T05:32:00+00:00,2026-08-17T05:32:00+00:00
bebe8ea4-dd48-488d-928d-aa5d73ed8e81,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001437,2341500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T09:47:00+00:00,2026-08-17T09:47:00+00:00
43f2e5f4-2d4a-453e-8df4-e2e1549e5405,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001438,1715700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T02:09:00+00:00,2026-08-16T02:09:00+00:00
8563ced5-a4eb-4d9d-80da-f4126489ed1c,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001439,1854100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-14T14:17:00+00:00,2026-08-14T14:17:00+00:00
f59362ad-d963-4637-bce7-a9b027c44907,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001440,2366000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T07:36:00+00:00,2026-08-17T07:36:00+00:00
7840919f-e294-47ba-a987-93c1a9823e56,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001441,2133600,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T10:08:00+00:00,2026-08-17T10:08:00+00:00
b7e00046-b193-46db-bfc6-a7bd60fdb3e8,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001442,526200,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T17:33:00+00:00,2026-08-15T17:33:00+00:00
a54b79f9-314c-41af-98f5-652a1e0c33a4,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001443,338800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T04:46:00+00:00,2026-08-17T04:46:00+00:00
c2daab55-5565-4449-bfe6-69b1199fb9f0,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001444,1265100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T17:58:00+00:00,2026-08-16T17:58:00+00:00
13383ee5-4adc-4fd8-914a-080cc794c5ef,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001445,2424000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T00:21:00+00:00,2026-08-16T00:21:00+00:00
6d0866a8-36ff-41e1-99b9-47f2c8511eb9,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001446,2200100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-15T03:15:00+00:00,2026-08-15T03:15:00+00:00
2a644f15-572a-49ce-805f-d58665d6062e,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001447,2007700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T07:20:00+00:00,2026-08-17T07:20:00+00:00
5dbc7dd4-eb93-4707-94f3-50797ecedc89,a5bd8ddc-78ea-400b-b400-ae533c3cf36a,rcpt_ord_001448,1669900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T12:48:00+00:00,2026-08-16T12:48:00+00:00
aa2226a7-04e0-42bd-a721-4afd1c85d270,93ba11c3-58f1-4e6f-9da9-fd22d74e761a,rcpt_ord_001449,1747800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T12:58:00+00:00,2026-08-17T12:58:00+00:00
9454b4b5-9e43-4e46-a06c-dcd6b5a7c602,93ba11c3-58f1-4e6f-9da9-fd22d74e761a,rcpt_ord_001450,2014400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T02:16:00+00:00,2026-08-16T02:16:00+00:00
4f4b9f3c-6304-48b5-802c-1ac40c691adb,93ba11c3-58f1-4e6f-9da9-fd22d74e761a,rcpt_ord_001451,809100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-16T13:17:00+00:00,2026-08-16T13:17:00+00:00
81e843c9-0742-44e0-8300-fd0bba9ef228,93ba11c3-58f1-4e6f-9da9-fd22d74e761a,rcpt_ord_001452,168100,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-17T11:19:00+00:00,2026-08-17T11:19:00+00:00
afdb30d9-b36b-4db6-aa36-cbc1e8518af3,93ba11c3-58f1-4e6f-9da9-fd22d74e761a,rcpt_ord_001453,50900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-18T16:43:00+00:00,2026-08-18T16:43:00+00:00
