id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
b53be9cf-59ac-4576-9266-bc3194cd4b0e,NEFT CR 202608000402 RAZORPAY SOFTWARE PRIVATE LTD SETTL,a5bfca4f5c47d96125e0af6e7c05c05a589e4d6cbf57b573bc3f07c04c63bf8e,22726220,2026-08-12T00:00:00+00:00,UNMATCHED,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
0d435ef7-72c1-4fa4-8a31-77f74e83e0a5,CMS/NEFT/UTR20260800040/RZP-SETTLEMENT/NOREF-5072,05de63009ea72935281013cd826a24a41160e27015c4a17a11acea864504036e,25971691,2026-08-12T22:00:00+00:00,UNMATCHED,2026-08-12T22:00:00+00:00,2026-08-12T22:00:00+00:00
d9222ab6-ce54-4574-9adf-51e1f854d0d2,CMS/NEFT/UTR202608000404RZP/RAZORPAY-PAYOUT/20260813,0e859bf761d5d30e5ac73ec183f0c6a280f3b54b743a90226cd6e571c856760f,22935675,2026-08-13T13:00:00+00:00,UNMATCHED,2026-08-13T13:00:00+00:00,2026-08-13T13:00:00+00:00
538db2e1-ead8-42c5-ab2b-6e2989c8f04c,CMS/NEFT/UTR202608000405RZP/RAZORPAY-PAYOUT/20260814,59ff0cb282f0d8b1a285de82f5e5015b174ce807ad03dfdd71d99ec5b988636b,29293014,2026-08-14T18:00:00+00:00,UNMATCHED,2026-08-14T18:00:00+00:00,2026-08-14T18:00:00+00:00
9b720097-3537-425d-8b63-b2d5df011938,CMS/NEFT/UTR202608000406RZP/RAZORPAY-PAYOUT/20260816,5d69d9d50aa9725b8e12ede135e60631671c9af1fc63f8d71ae39b8ff720e791,27531051,2026-08-16T00:00:00+00:00,UNMATCHED,2026-08-16T00:00:00+00:00,2026-08-16T00:00:00+00:00
e687f025-ec07-45fc-b5ec-6465be2f7a19,CMS/NEFT/UTR202608000407RZP/RAZORPAY-PAYOUT/20260816,655493394298149b912922d9600f5e2f283179b146065e9dcb7ec7e9942275eb,25397549,2026-08-16T20:00:00+00:00,UNMATCHED,2026-08-16T20:00:00+00:00,2026-08-16T20:00:00+00:00
4e9d357c-14fe-4fdf-8951-0120794ef6b9,CMS/NEFT/UTR202608000408RZP/RAZORPAY-PAYOUT/20260818,988835ef17ab4795814f42f3758de7b09b99cfc01f73a6882fab0968eeab1055,18747267,2026-08-18T02:00:00+00:00,UNMATCHED,2026-08-18T02:00:00+00:00,2026-08-18T02:00:00+00:00
1c4b3a4f-1f16-434e-8e46-3dea002563c2,CMS/NEFT/UTR202608000409RZP/RAZORPAY-PAYOUT/20260818,e69fa7cc6529d05fe209b4a844bbab41a6c0d4cb066ebcc2088cc094c90c50e4,28076709,2026-08-18T14:00:00+00:00,UNMATCHED,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
4978f60e-1704-4a50-a748-dfb472e10c49,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,23846117,2026-08-19T22:00:00+00:00,UNMATCHED,2026-08-19T22:00:00+00:00,2026-08-19T22:00:00+00:00
05ca522e-7f14-4941-a7d8-100b2318b28d,NEFT CR 202608000411 RAZORPAY SOFTWARE PRIVATE LTD SETTL,dc61cf102eb8f1809c4f5806f1f151099a79a7ca09ca0fc021020039d617b76a,31410366,2026-08-20T17:00:00+00:00,UNMATCHED,2026-08-20T17:00:00+00:00,2026-08-20T17:00:00+00:00
ea604245-8caf-4c56-aeb9-f6588353f6d3,CMS/NEFT/UTR202608000412RZP/RAZORPAY-PAYOUT/20260821,2c4f9bda13a8239b3a0bb29d5740d79a0dc7fb9179641d2e8ead1faecb36800c,17994405,2026-08-21T19:00:00+00:00,UNMATCHED,2026-08-21T19:00:00+00:00,2026-08-21T19:00:00+00:00
f5678029-c60e-4a70-b1ce-769b63e4bbd9,CMS/NEFT/UTR202608000413RZP/RAZORPAY-PAYOUT/20260822,ba7d79b09cc128fe7b58c80b7f948e179d7d29efca6100c8be14ddab30ed5e72,27438558,2026-08-22T23:00:00+00:00,UNMATCHED,2026-08-22T23:00:00+00:00,2026-08-22T23:00:00+00:00
5ca08933-ce0d-4254-9600-ecc11279f7b9,CMS/NEFT/UTR202608000414RZP/RAZORPAY-PAYOUT/20260823,461d979c8d78e63951341bad20fd2bb61e96903005641ddfd0270b5c6a9bf8a5,22727688,2026-08-23T19:00:00+00:00,UNMATCHED,2026-08-23T19:00:00+00:00,2026-08-23T19:00:00+00:00
8b8fd6cc-9c20-4b30-8599-84f51d33fee8,CMS/NEFT/UTR202608000415RZP/RAZORPAY-PAYOUT/20260824,781d3d5df2e239ed7bc6019e3bbb507c79b106ff659df8914c847dc7e0957e14,28611752,2026-08-24T14:00:00+00:00,UNMATCHED,2026-08-24T14:00:00+00:00,2026-08-24T14:00:00+00:00
8c18ad75-5b7b-44f1-bab4-f41d40aeee37,CMS/NEFT/UTR202608000416RZP/RAZORPAY-PAYOUT/20260825,fdaef885be9618f86cbb25d505f7c339dfa3106a5fd9bb6551f56cfebe562f06,27203166,2026-08-25T15:00:00+00:00,UNMATCHED,2026-08-25T15:00:00+00:00,2026-08-25T15:00:00+00:00
c5bec9fd-e279-4e1a-ae7c-c98df1f5133e,CMS/NEFT/UTR202608000417RZP/RAZORPAY-PAYOUT/20260826,11dac6d87bb949839e84107a78a21fbc82fe9700e35eb02fca9ae51d12cacd89,27934984,2026-08-26T16:00:00+00:00,UNMATCHED,2026-08-26T16:00:00+00:00,2026-08-26T16:00:00+00:00
eaec8d5e-9a95-4d3a-8433-5fb9a50e1d5c,CMS/NEFT/UTR202608000418RZP/RAZORPAY-PAYOUT/20260827,318ffd588d4aca8fdfff74aacdc079c4c5b66f4c9c60ae8df26e5fdbc8cff2e6,27913061,2026-08-27T17:00:00+00:00,UNMATCHED,2026-08-27T17:00:00+00:00,2026-08-27T17:00:00+00:00
79703e9f-8c82-4bcf-a8f1-3d4b8f145c99,CMS/NEFT/UTR202608000419RZP/RAZORPAY-PAYOUT/20260828,74502f8d6c1e4e039a02ae8d5e2e399949ccd2e0ec505c928222056bead83d14,21091691,2026-08-28T16:00:00+00:00,UNMATCHED,2026-08-28T16:00:00+00:00,2026-08-28T16:00:00+00:00
3fbd8d0f-ea2d-4c71-944e-5845600d9ca1,CMS/NEFT/UTR202608000420RZP/RAZORPAY-PAYOUT/20260830,46bf1803c7d8a0965e9e64cb98d24b699a8f82adc64091f94f4c1642bd6691cd,31549937,2026-08-30T00:00:00+00:00,UNMATCHED,2026-08-30T00:00:00+00:00,2026-08-30T00:00:00+00:00
84a0ab99-b4ff-4891-b358-8c0404044f23,CMS/NEFT/UTR202608000421RZP/RAZORPAY-PAYOUT/20260802,c35291956b77d7c195e75c4fdb4bb6f18736393da2515f2c095f1ee7ba56ae3a,23261797,2026-08-02T18:00:00+00:00,UNMATCHED,2026-08-02T18:00:00+00:00,2026-08-02T18:00:00+00:00
1b5af009-470b-4ecf-b73e-7b7060f1f49a,CMS/NEFT/UTR202608000422RZP/RAZORPAY-PAYOUT/20260803,e280738416227943438b295009e4798b48a53af13f8ad1ed9d4aaaf8a88cbac5,30146493,2026-08-03T22:00:00+00:00,UNMATCHED,2026-08-03T22:00:00+00:00,2026-08-03T22:00:00+00:00
2912e5fb-8cbe-46bd-906f-3f524c24d413,CMS/NEFT/UTR202608000423RZP/RAZORPAY-PAYOUT/20260804,74e600da1d59dcfce84b26247462c9ca44477c7ad966881ca8aa7734dd30a72d,20234787,2026-08-04T19:00:00+00:00,UNMATCHED,2026-08-04T19:00:00+00:00,2026-08-04T19:00:00+00:00
04fcf550-f5b6-4e0f-a014-cc7766c2b07b,CMS/NEFT/UTR20260800042/RZP-SETTLEMENT/NOREF-4770,0b04b15f1ff712b4a0ed281b7d62364c4f8f7ab81210998c13aa2527e67d09fa,22225682,2026-08-05T19:00:00+00:00,UNMATCHED,2026-08-05T19:00:00+00:00,2026-08-05T19:00:00+00:00
438fc10d-9ae6-4864-9323-2ca2b13b427f,CMS/NEFT/UTR202608000425RZP/RAZORPAY-PAYOUT/20260807,8a471a082980fc01ca3d574e4a7f0f119d03fa2d4d3a01195749476a036169e0,28600248,2026-08-07T00:00:00+00:00,UNMATCHED,2026-08-07T00:00:00+00:00,2026-08-07T00:00:00+00:00
34f1b5a3-18c9-408a-a462-dcbf8b09c4ac,CMS/NEFT/UTR202608000426RZP/RAZORPAY-PAYOUT/20260807,d29cbf7f9fde093c0f1191ff6636e78edba910b0ee03bfa877146a20119fa191,26021900,2026-08-07T15:00:00+00:00,UNMATCHED,2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00
25c6da52-207b-442d-8dd0-a9a6bd9da02a,CMS/NEFT/UTR202608000427RZP/RAZORPAY-PAYOUT/20260808,ef2d1f9b7fbb426d639049be5d72f581e382410c83828e9b70c2fa9138bfa15e,25005458,2026-08-08T19:00:00+00:00,UNMATCHED,2026-08-08T19:00:00+00:00,2026-08-08T19:00:00+00:00
15ec9806-c589-4bab-ac12-fdbf880cdf55,CMS/NEFT/UTR202608000428RZP/RAZORPAY-PAYOUT/20260809,ccefe2b724a68430f283f3358217933fdce9932f8bebd075c473e6ba63eaa692,26904449,2026-08-09T19:00:00+00:00,UNMATCHED,2026-08-09T19:00:00+00:00,2026-08-09T19:00:00+00:00
b7bc8496-54c5-4143-a2f5-825f5b2a4e92,CMS/NEFT/UTR202608000429RZP/RAZORPAY-PAYOUT/20260810,54c6e31f9819b628a116d63ed4a89835e81c2d0d1ced69f5df49ff6416bcc329,19488677,2026-08-10T20:00:00+00:00,UNMATCHED,2026-08-10T20:00:00+00:00,2026-08-10T20:00:00+00:00
0816b344-67cc-4b68-8c84-e06c5e416281,CMS/NEFT/UTR202608000430RZP/RAZORPAY-PAYOUT/20260811,4e4d89f55dbaebd718ebed582c62c5811fd0c0a5c3f657f318d3faf137da4e80,27371317,2026-08-11T12:00:00+00:00,UNMATCHED,2026-08-11T12:00:00+00:00,2026-08-11T12:00:00+00:00
4174bed8-8504-40c8-b97d-90edfd48b410,CMS/NEFT/UTR202608000431RZP/RAZORPAY-PAYOUT/20260812,91d2fb925361ac34bf4e96b2e82ac9c09b447c7f5e6e1e4836ae873d77bb6f6c,25570497,2026-08-12T17:00:00+00:00,UNMATCHED,2026-08-12T17:00:00+00:00,2026-08-12T17:00:00+00:00
1e05e5bf-7d4f-4e40-9768-23818ff28c42,CMS/NEFT/UTR202608000432RZP/RAZORPAY-PAYOUT/20260814,fb54a578b2a5f3d6527e5bd257f4cf8c045c80baf77bada0916029a0c0b84594,24228617,2026-08-14T00:00:00+00:00,UNMATCHED,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
60d9d389-7784-4e21-bc09-fddf6efe62e4,CMS/NEFT/UTR202608000433RZP/RAZORPAY-PAYOUT/20260814,c990acab61df85983c934631ad367529cfb433cf9770294f42565a69f2df8261,17476836,2026-08-14T23:00:00+00:00,UNMATCHED,2026-08-14T23:00:00+00:00,2026-08-14T23:00:00+00:00
980606bc-c6d2-4371-a977-efa9fcd8ed6e,CMS/NEFT/UTR202608000434RZP/RAZORPAY-PAYOUT/20260815,7c303bdebc9375ab8f8e14195b577ce84cbf88ec240fe4d6bc0764fa93c9ce59,21141314,2026-08-15T19:00:00+00:00,UNMATCHED,2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00
926887da-c8a9-400b-bd32-5626a9d1a8d0,CMS/NEFT/UTR202608000435RZP/RAZORPAY-PAYOUT/20260816,7aadcad71b5e8cd97fe34c90c7bbb42bc4e151dc57383c82cf76902c995f9ec8,29023660,2026-08-16T22:00:00+00:00,UNMATCHED,2026-08-16T22:00:00+00:00,2026-08-16T22:00:00+00:00
fb530934-073d-47aa-ae03-ebee013ae02b,CMS/NEFT/UTR202608000436RZP/RAZORPAY-PAYOUT/20260817,789e9956ecde811d0df98c3a7f15f9bca5f34a0c0d5b6339d2588004d5600619,21966800,2026-08-17T13:00:00+00:00,UNMATCHED,2026-08-17T13:00:00+00:00,2026-08-17T13:00:00+00:00
4348bcc7-2463-485f-9d63-a64226274bbb,CMS/NEFT/UTR202608000437RZP/RAZORPAY-PAYOUT/20260818,bea139cfa3b673e82df0ce3d5624ff80a428dcd0f8c32a8bb7d8c4187330f645,18466070,2026-08-18T20:00:00+00:00,UNMATCHED,2026-08-18T20:00:00+00:00,2026-08-18T20:00:00+00:00
f276a8bf-39d9-471b-96c6-4b5fea8f3ed6,CMS/NEFT/UTR202608000438RZP/RAZORPAY-PAYOUT/20260819,c94229ec06b2ab1957b9b4f2bd1ff246467389887f70662eb9de81009e7ce41a,20429853,2026-08-19T19:00:00+00:00,UNMATCHED,2026-08-19T19:00:00+00:00,2026-08-19T19:00:00+00:00
c41992ce-8a2e-48a8-bf08-1e6b8b0a79b2,CMS/NEFT/UTR202608000439RZP/RAZORPAY-PAYOUT/20260820,0852ddd13e3ec74877d73bfc72886f50df5a2911f70db68934522571ab693a86,28253278,2026-08-20T16:00:00+00:00,UNMATCHED,2026-08-20T16:00:00+00:00,2026-08-20T16:00:00+00:00
4fc0ff8d-b671-4f02-ae72-304b558ffe96,CMS/NEFT/UTR202608000440RZP/RAZORPAY-PAYOUT/20260822,0c3af7e7cd4e0a4a2ad26d9d4a85c837b92664cfbed6bba75021cabb265f188d,25876849,2026-08-22T00:00:00+00:00,UNMATCHED,2026-08-22T00:00:00+00:00,2026-08-22T00:00:00+00:00
2173c8ba-48f4-41f7-8e70-d498beedebf8,NEFT CR 202608000441 RAZORPAY SOFTWARE PRIVATE LTD SETTL,bcfcdd4dae6050858f57dec1824219b22068957ffb24dc4c2d83486348b0fd13,22665341,2026-08-22T16:00:00+00:00,UNMATCHED,2026-08-22T16:00:00+00:00,2026-08-22T16:00:00+00:00
b8da08b3-892e-4edb-be74-831d274db75a,CMS/NEFT/UTR20260800044/RZP-SETTLEMENT/NOREF-9169,86bd3d35e5cb0616638af8ff4a06cec331ff2ef3f1241d97c12159e36387b89e,30391869,2026-08-23T22:00:00+00:00,UNMATCHED,2026-08-23T22:00:00+00:00,2026-08-23T22:00:00+00:00
96c2bbae-9d8d-4856-9914-c61092838cc7,CMS/NEFT/UTR202608000443RZP/RAZORPAY-PAYOUT/20260824,cce7ae95abd215ed49dc1cade57ab5b23db2b48aa306f3a83653847eb1761ee0,31168906,2026-08-24T23:00:00+00:00,UNMATCHED,2026-08-24T23:00:00+00:00,2026-08-24T23:00:00+00:00
a8ee3944-5ed8-4dcc-a8c7-89d13b3fb4c1,CMS/NEFT/UTR202608000444RZP/RAZORPAY-PAYOUT/20260825,56185fc106f5a00c3b05a663643b9057bf50f5d4875bec4dd0f9176f83ecdeb3,21203759,2026-08-25T19:00:00+00:00,UNMATCHED,2026-08-25T19:00:00+00:00,2026-08-25T19:00:00+00:00
1d6d8fd4-5325-47d5-aec4-f7083c9590f3,CMS/NEFT/UTR202608000445RZP/RAZORPAY-PAYOUT/20260826,b128a8cf61e72a19036305e58ddd2f2acb32cfdf7de2ea82617bc3ffce895535,25496306,2026-08-26T23:00:00+00:00,UNMATCHED,2026-08-26T23:00:00+00:00,2026-08-26T23:00:00+00:00
74d03dae-3aa2-4719-947f-e7482d327e81,CMS/NEFT/UTR202608000446RZP/RAZORPAY-PAYOUT/20260827,d5eb2f08f6a8ed35dea04b49c54531f1d38022242b55d5ac740df96f0034539e,24394979,2026-08-27T17:00:00+00:00,UNMATCHED,2026-08-27T17:00:00+00:00,2026-08-27T17:00:00+00:00
e61b97ff-d720-4266-b9df-130531b5141b,CMS/NEFT/UTR202608000447RZP/RAZORPAY-PAYOUT/20260829,5d8571fa1c459d50cf532c313959661fd5a96ecacb5ec062b54972f463b3a79a,25128293,2026-08-29T01:00:00+00:00,UNMATCHED,2026-08-29T01:00:00+00:00,2026-08-29T01:00:00+00:00
3fce55e4-230a-421c-8fab-cf1ae71f6c82,CMS/NEFT/UTR202608000448RZP/RAZORPAY-PAYOUT/20260829,cca0326e13be976b5f4066fca40884ff071e6020af06db74559ef0a6025e4287,22570108,2026-08-29T21:00:00+00:00,UNMATCHED,2026-08-29T21:00:00+00:00,2026-08-29T21:00:00+00:00
5a9130e9-d4db-4988-9704-9bb29e4f8a68,CMS/NEFT/UTR202608000449RZP/RAZORPAY-PAYOUT/20260802,c7a06ff42b4ebd6c1247f65b115f2161133dc29c2074bc4be4a40f738681cb71,22414387,2026-08-02T16:00:00+00:00,UNMATCHED,2026-08-02T16:00:00+00:00,2026-08-02T16:00:00+00:00
9042dd7e-ae75-4655-86b4-1a4fea4ff01e,CMS/NEFT/UTR202608000450RZP/RAZORPAY-PAYOUT/20260804,a24f0bf75e99b958453ad6e711dd51add8307ceda05a52db17e9b83a516a9323,25007416,2026-08-04T00:00:00+00:00,UNMATCHED,2026-08-04T00:00:00+00:00,2026-08-04T00:00:00+00:00
051ae2d0-1a71-4f24-aa46-e5108ae5758c,CMS/NEFT/UTR202608000451RZP/RAZORPAY-PAYOUT/20260804,c1e810e13ac41d48493d1c1fb6fba60a3696e9b0bfb5b6107dcfe2c77ceeac61,29084930,2026-08-04T20:00:00+00:00,UNMATCHED,2026-08-04T20:00:00+00:00,2026-08-04T20:00:00+00:00
dc5130ef-6597-43a0-9cbc-c43065a38056,CMS/NEFT/UTR202608000452RZP/RAZORPAY-PAYOUT/20260805,341adaaac7eec5eca12885609d3101d4a585dc0d60aa99d6a0046c70bddb08b8,24135145,2026-08-05T22:00:00+00:00,UNMATCHED,2026-08-05T22:00:00+00:00,2026-08-05T22:00:00+00:00
5df88f61-0852-4b51-850c-da494ec002c2,CMS/NEFT/UTR202608000453RZP/RAZORPAY-PAYOUT/20260806,c66246d96a409f5213b18d6c2dd9afdbd885fa9fe2a2a59c8cfbd1f4540d22a3,28223229,2026-08-06T23:00:00+00:00,UNMATCHED,2026-08-06T23:00:00+00:00,2026-08-06T23:00:00+00:00
9e344ddd-3d82-4bfe-b6ae-de3d08c29e4a,CMS/NEFT/UTR20260800045/RZP-SETTLEMENT/NOREF-2289,cd162f6c5bee7c50a3d01301fb4c6d5b5e6e08604e38aef380ceb5aa85bfcde2,22172340,2026-08-07T12:00:00+00:00,UNMATCHED,2026-08-07T12:00:00+00:00,2026-08-07T12:00:00+00:00
7f82021e-dfb0-49b6-a8ba-ffc4ce939e31,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,27659758,2026-08-08T22:00:00+00:00,UNMATCHED,2026-08-08T22:00:00+00:00,2026-08-08T22:00:00+00:00
6882e8a5-fc64-4805-9dc0-ed73661829e2,CMS/NEFT/UTR202608000456RZP/RAZORPAY-PAYOUT/20260809,ec3db07f3a9010c43158e7066605ae054907db5af99c1ec71d7819ad90864848,24352528,2026-08-09T23:00:00+00:00,UNMATCHED,2026-08-09T23:00:00+00:00,2026-08-09T23:00:00+00:00
b363619e-d89a-4ae3-a8f7-190583ea87db,CMS/NEFT/UTR202608000457RZP/RAZORPAY-PAYOUT/20260810,a6874e5e38313362c6c36bff01f4247bf4013c1798aeac8fdb12a443ed8d6347,26756198,2026-08-10T15:00:00+00:00,UNMATCHED,2026-08-10T15:00:00+00:00,2026-08-10T15:00:00+00:00
4fd8c193-a5fe-4e9b-8796-40f7af4d0131,CMS/NEFT/UTR202608000458RZP/RAZORPAY-PAYOUT/20260811,015df665630da0b9f738471a438e89ed182ab791b74e7175016ecee165544f44,19511287,2026-08-11T15:00:00+00:00,UNMATCHED,2026-08-11T15:00:00+00:00,2026-08-11T15:00:00+00:00
c1566218-e697-4e20-ba0c-609cb655bd56,CMS/NEFT/UTR202608000459RZP/RAZORPAY-PAYOUT/20260812,de57f007d93e2847a2fce567db2104e0fd329d5298cb00ec6fe3456ec0a47a53,19025431,2026-08-12T16:00:00+00:00,UNMATCHED,2026-08-12T16:00:00+00:00,2026-08-12T16:00:00+00:00
9990f9cd-2b88-4dc4-bf12-2e10dd8a6cf7,CMS/NEFT/UTR202608000460RZP/RAZORPAY-PAYOUT/20260813,a18be66da31d0f4dabb944f6c21a1cfca721a00201a30d2fc723b621d48b368f,27109694,2026-08-13T19:00:00+00:00,UNMATCHED,2026-08-13T19:00:00+00:00,2026-08-13T19:00:00+00:00
0b66208f-9fe7-498c-bbb1-08e26e1a6b44,CMS/NEFT/UTR202608000461RZP/RAZORPAY-PAYOUT/20260814,81aced6afd53e9e401ba6a85d86a989b43eec486f94ed6309bcbfbfc1695257d,29544555,2026-08-14T13:00:00+00:00,UNMATCHED,2026-08-14T13:00:00+00:00,2026-08-14T13:00:00+00:00
3465ae53-348b-423e-b0e5-218f8d25f029,CMS/NEFT/UTR202608000462RZP/RAZORPAY-PAYOUT/20260815,c3c9063bb8ecad19541b21e82b1d9341c00f82e8acaabc4025cf56d7c6dc1333,19612785,2026-08-15T22:00:00+00:00,UNMATCHED,2026-08-15T22:00:00+00:00,2026-08-15T22:00:00+00:00
ad74b7e4-ce2c-44e8-9cd5-32608607a3e5,CMS/NEFT/UTR202608000463RZP/RAZORPAY-PAYOUT/20260816,f08ec0c2f043a701528683e722e17010150c49b8008456fd24475b45d049ba8c,28851887,2026-08-16T15:00:00+00:00,UNMATCHED,2026-08-16T15:00:00+00:00,2026-08-16T15:00:00+00:00
b2cc303c-52c9-4e95-ba88-f3c9596d1b53,ACH-CR-AXIS000192-TXN-CMS-UTR202608000-MERCHANT-SETTLE-BATCH,9ffcb48b0877a117336f5b5eb264d1b1acf6a14d09da68d8c73647ac48974348,25350863,2026-08-17T22:00:00+00:00,UNMATCHED,2026-08-17T22:00:00+00:00,2026-08-17T22:00:00+00:00
c180a9a6-6bce-4fb9-a6b5-84516cccf91b,CMS/NEFT/UTR202608000465RZP/RAZORPAY-PAYOUT/20260818,eb3bdf3047819cf838d5f7fe6695504719392850c5900273e1fe6d3e4309740d,23814504,2026-08-18T14:00:00+00:00,UNMATCHED,2026-08-18T14:00:00+00:00,2026-08-18T14:00:00+00:00
27f7e0f2-d3c5-4508-987a-c4875e810bbd,CMS/NEFT/UTR202608000466RZP/RAZORPAY-PAYOUT/20260819,6535209e5c1a2fd19aed64b20828d6853c7baf410186bfa84e3dfca2e8a70e04,26037658,2026-08-19T17:00:00+00:00,UNMATCHED,2026-08-19T17:00:00+00:00,2026-08-19T17:00:00+00:00
f99d8b38-8607-4ee0-9f7f-7a6b417d5cc3,CMS/NEFT/UTR202608000467RZP/RAZORPAY-PAYOUT/20260820,aca191e448c2cec73fd614bc5dcd622cdc6e69e05ce184abc3ea0f53fd51950f,26233117,2026-08-20T21:00:00+00:00,UNMATCHED,2026-08-20T21:00:00+00:00,2026-08-20T21:00:00+00:00
e3c4e0d6-bb43-4ebd-88f8-ba33d7f07b32,CMS/NEFT/UTR202608000468RZP/RAZORPAY-PAYOUT/20260821,1b05d139a54d048f84be740111c5a10556d8720824c1f0e1fd7ae759fc810784,29014656,2026-08-21T21:00:00+00:00,UNMATCHED,2026-08-21T21:00:00+00:00,2026-08-21T21:00:00+00:00
a2e69c93-2a84-4e2c-a2f3-26dd640ec6d6,CMS/NEFT/UTR202608000469RZP/RAZORPAY-PAYOUT/20260822,ae6fd941b20e9d27042006f84d302364cfc0521f78c4205b3cb6fbc969a697a0,23503845,2026-08-22T18:00:00+00:00,UNMATCHED,2026-08-22T18:00:00+00:00,2026-08-22T18:00:00+00:00
5edca27f-baae-4330-b570-c9ea66a8d4f6,CMS/NEFT/UTR202608000470RZP/RAZORPAY-PAYOUT/20260823,4247698e152a8ba614124cda257870713161aae4452fb986c232961a13ac2ac7,22154037,2026-08-23T16:00:00+00:00,UNMATCHED,2026-08-23T16:00:00+00:00,2026-08-23T16:00:00+00:00
e8e48143-5e0e-410c-8698-6d1e1e9393fd,CMS/NEFT/UTR202608000471RZP/RAZORPAY-PAYOUT/20260824,12013906121c457b3564f6a79a716dd919c339f1c8d88df5646bd7e0e0b19339,26132794,2026-08-24T13:00:00+00:00,UNMATCHED,2026-08-24T13:00:00+00:00,2026-08-24T13:00:00+00:00
e13aa96a-41fd-421c-997b-cb0eddd37d4f,CMS/NEFT/UTR202608000472RZP/RAZORPAY-PAYOUT/20260825,14a241add0a9102e2d42565e068a497d21f7f60103f4995a921969b2d2a0573f,30447266,2026-08-25T20:00:00+00:00,UNMATCHED,2026-08-25T20:00:00+00:00,2026-08-25T20:00:00+00:00
b8d08f05-a889-49d9-b6db-e5ffe79278a9,CMS/NEFT/UTR202608000473RZP/RAZORPAY-PAYOUT/20260826,e00ddf422e502413f8cb5b328e5d97e002c5acf5b1524d9c8dd49cf85a7e003d,21415464,2026-08-26T17:00:00+00:00,UNMATCHED,2026-08-26T17:00:00+00:00,2026-08-26T17:00:00+00:00
9436ab3c-695e-49b0-9eb1-fe47f86da0cb,CMS/NEFT/UTR202608000474RZP/RAZORPAY-PAYOUT/20260827,accd8c704cea2026a34ca4cc389bb9cca1fd835bfb91a0fe5637b32d96f2dcfb,23564920,2026-08-27T22:00:00+00:00,UNMATCHED,2026-08-27T22:00:00+00:00,2026-08-27T22:00:00+00:00
ac8358f5-434f-4dfd-831e-a1fb74dfcee2,CMS/NEFT/UTR202608000475RZP/RAZORPAY-PAYOUT/20260828,1296c56b39926439db908ec880fdd70cdac4e674500e11f974f06889cf00f83c,21160008,2026-08-28T13:00:00+00:00,UNMATCHED,2026-08-28T13:00:00+00:00,2026-08-28T13:00:00+00:00
2c06b601-3e30-4e48-a037-acfde321ab7d,CMS/NEFT/UTR202608000476RZP/RAZORPAY-PAYOUT/20260829,8473d6f86265a40ada6f3e298e5587f8eefc8b8b184c486da255e36d11abc07b,29088160,2026-08-29T14:00:00+00:00,UNMATCHED,2026-08-29T14:00:00+00:00,2026-08-29T14:00:00+00:00
74d7bb52-f909-432a-8385-5c24d775d855,CMS/NEFT/UTR202608000477RZP/RAZORPAY-PAYOUT/20260803,a4be4b7bc7ffb15363cb869038f15f5bc2d1282c3d73e24ee1f3372b79691a79,29412423,2026-08-03T02:00:00+00:00,UNMATCHED,2026-08-03T02:00:00+00:00,2026-08-03T02:00:00+00:00
075b1465-9d39-4534-bd43-16c79a6d2fb4,CMS/NEFT/UTR202608000478RZP/RAZORPAY-PAYOUT/20260804,64e9cc873cacea4ed621176d7aa3163e61546fddd06700159fcc5a027cbf5f6e,25165388,2026-08-04T01:00:00+00:00,UNMATCHED,2026-08-04T01:00:00+00:00,2026-08-04T01:00:00+00:00
398ad801-e26a-446b-8934-a53aed2df735,CMS/NEFT/UTR202608000479RZP/RAZORPAY-PAYOUT/20260804,9b3a11b86859b22fcb023960fce60fbc38d07332a001567798e3f420238739fa,18453247,2026-08-04T21:00:00+00:00,UNMATCHED,2026-08-04T21:00:00+00:00,2026-08-04T21:00:00+00:00
3d9a0b8c-1b0c-49c8-a7c9-642d2915c0a4,CMS/NEFT/UTR202608000480RZP/RAZORPAY-PAYOUT/20260805,604dc84848a8cc4aa4af5a05bf27473b73cf61b887e79ac7ae0dac307c2dbf3b,30493952,2026-08-05T17:00:00+00:00,UNMATCHED,2026-08-05T17:00:00+00:00,2026-08-05T17:00:00+00:00
8e27a1ca-a0d0-4ca8-a1ce-02a82015acc2,CMS/NEFT/UTR202608000481RZP/RAZORPAY-PAYOUT/20260806,74868d817d732373fec1dd3e8a5bb9d4caad79b5c544cf0c7106672b96c5399b,23933324,2026-08-06T23:00:00+00:00,UNMATCHED,2026-08-06T23:00:00+00:00,2026-08-06T23:00:00+00:00
